ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,32,read,4230KiB/s,4229,4.23
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,8,read,4235KiB/s,4234,4.235
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,4,read,4238KiB/s,4238,4.238
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,2,read,4226KiB/s,4226,4.226
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,32,read,4238KiB/s,4235,4.238
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,8,read,4218KiB/s,4217,4.218
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,4,read,4247KiB/s,4247,4.247
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,2,read,4225KiB/s,4224,4.225
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,32,read,4246KiB/s,4241,4.246
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,8,read,4218KiB/s,4217,4.218
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,4,read,4221KiB/s,4220,4.221
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,2,read,4182KiB/s,4181,4.182
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,32,read,8423KiB/s,4210,8.423
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,8,read,8463KiB/s,4231,8.463000000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,4,read,8415KiB/s,4207,8.415000000000001
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,2,read,8387KiB/s,4193,8.387
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,32,read,8488KiB/s,4242,8.488
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,8,read,8466KiB/s,4232,8.466
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,4,read,8430KiB/s,4214,8.43
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,2,read,8513KiB/s,4256,8.513
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,32,read,8349KiB/s,4170,8.349
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,8,read,8413KiB/s,4205,8.413
kata-qemu,Standard_D2s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,4,read,7931KiB/s,3965,7.931
